filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,honeybadger,solidity,2023/02/27,20241216_2226,1734392242.3362868,8.296649694442749,0,{},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,maian,solidity,2022/11/11,20241216_2226,1734387963.674112,68.07871079444885,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,maian,solidity,2022/11/11,20241216_2226,1734387977.8904052,142.95046758651733,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,maian,solidity,2022/11/11,20241216_2226,1734393242.4807124,746.6371495723724,0,{No_Ether_lock_Ether_refused},{analysis incomplete},{Transaction HexBytes('0x1f015669009f63abd9b8a382959c1d2895cb1acc},"{""exception (requests.exceptions.ReadTimeout: HTTPConnectionPool(host='127.0.0.1', port=8550): Read timed out. (read timeout=10))"",exception (socket.timeout: timed out),""exception (urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='127.0.0.1', port=8550): Read timed out. (read timeout=10))""}"
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,maian,solidity,2022/11/11,20241216_2226,1734389817.5006351,926.9766011238098,0,{No_Ether_lock_Ether_refused},{analysis incomplete},{Transaction HexBytes('0x5da8351866753af5d4026f805e12ac98c083ad6e},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,maian,solidity,2022/11/11,20241216_2226,1734392846.605056,1189.7868432998657,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused}",{analysis incomplete},{Transaction HexBytes('0x3ccb2324e7fde22f1eb5248d5ccbc87f9893d76a},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,manticore-0.3.7,solidity,2022/11/17,20241216_2226,1734392275.292223,44.075305700302124,0,{},{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,manticore-0.3.7,solidity,2022/11/17,20241216_2226,1734390218.298855,2024.0361454486847,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,manticore-0.3.7,solidity,2022/11/17,20241216_2226,1734389163.0652897,153.10336685180664,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,manticore-0.3.7,solidity,2022/11/17,20241216_2226,1734388073.7721136,9.849976062774658,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,manticore-0.3.7,solidity,2022/11/17,20241216_2226,1734389316.1696699,22.179320335388184,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,mythril-0.24.7,solidity,2024/03/24,20241216_2226,1734390758.812947,49.43890380859375,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,mythril-0.24.7,solidity,2024/03/24,20241216_2226,1734388152.9852548,637.736022233963,1,"{External_Call_To_User_Supplied_Address_SWC_107,requirement_violation_SWC_123}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,mythril-0.24.7,solidity,2024/03/24,20241216_2226,1734390003.2081835,307.3688340187073,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,mythril-0.24.7,solidity,2024/03/24,20241216_2226,1734388868.2779133,294.7321217060089,139,{},{},{},{DOCKER_SEGV}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,mythril-0.24.7,solidity,2024/03/24,20241216_2226,1734392659.0949605,32.78496789932251,0,{},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,osiris,solidity,2023/02/27,20241216_2226,1734389804.2572057,30.070879220962524,0,"{Concurrency_bug,Overflow_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,osiris,solidity,2023/02/27,20241216_2226,1734392638.052456,21.041409969329834,0,"{Callstack_bug,Overflow_bugs,Time_dependency_bug}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,osiris,solidity,2023/02/27,20241216_2226,1734389691.0808735,104.55638194084167,0,"{Callstack_bug,Time_dependency_bug}",{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,osiris,solidity,2023/02/27,20241216_2226,1734389834.3291934,28.553024530410767,0,{},{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,osiris,solidity,2023/02/27,20241216_2226,1734392319.3694086,6.4574267864227295,0,{},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,oyente,solidity,2023/02/27,20241216_2226,1734390329.5633278,85.6642575263977,0,{},{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,oyente,solidity,2023/02/27,20241216_2226,1734390470.680069,20.96828007698059,1,"{Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,oyente,solidity,2023/02/27,20241216_2226,1734388031.7537167,11.697206735610962,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,oyente,solidity,2023/02/27,20241216_2226,1734388122.655838,14.019609451293945,0,{},{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,oyente,solidity,2023/02/27,20241216_2226,1734388112.6231732,10.031402111053467,0,{},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,securify,solidity,2022/11/17,20241216_2226,1734389455.0345006,235.66763520240784,0,"{DAOConstantGas,TODAmount,UnrestrictedEtherFlow}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,securify,solidity,2022/11/17,20241216_2226,1734392515.827596,122.18424081802368,0,"{DAOConstantGas,MissingInputValidation,TODAmount,TODReceiver,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,securify,solidity,2022/11/17,20241216_2226,1734387980.464303,93.30672669410706,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,securify,solidity,2022/11/17,20241216_2226,1734392250.6342673,24.656692266464233,0,{},{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,securify,solidity,2022/11/17,20241216_2226,1734389338.51664,128.63988041877747,0,{},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,semgrep,solidity,2023/08/21,20241216_2226,1734389275.5608144,179.47286176681519,0,{inefficient_state_variable_increment},{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,semgrep,solidity,2023/08/21,20241216_2226,1734389885.609315,76.57932019233704,0,"{inefficient_state_variable_increment,use_nested_if}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,semgrep,solidity,2023/08/21,20241216_2226,1734390826.3586113,10.877362728118896,0,{use_nested_if},{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,semgrep,solidity,2023/08/21,20241216_2226,1734389795.7649639,166.39672994613647,0,{},{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,semgrep,solidity,2023/08/21,20241216_2226,1734392691.8979278,23.662110090255737,0,{},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,sfuzz,solidity,2023/03/02,20241216_2226,1734387963.6724453,2039.067238330841,,"{Gasless_Send,Timestamp_Dependency}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,sfuzz,solidity,2023/03/02,20241216_2226,1734392102.870373,1138.789413690567,0,{Integer_Underflow},{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,sfuzz,solidity,2023/03/02,20241216_2226,1734388043.4520204,1585.9600622653961,137,{},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,sfuzz,solidity,2023/03/02,20241216_2226,1734390808.25317,18.104383945465088,139,{},{},{},"{DOCKER_SEGV,exception (Segmentation fault)}"
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,sfuzz,solidity,2023/03/02,20241216_2226,1734392738.8174489,950.4086244106293,137,{},{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,slither-0.10.4,solidity,2024/04/30,20241216_2226,1734390415.229211,13.679564476013184,255,"{arbitrary_send_eth,deprecated_standards,incorrect_equality,reentrancy_unlimited_gas,solc_version,timestamp,weak_prng}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,slither-0.10.4,solidity,2024/04/30,20241216_2226,1734389962.25378,114.00610256195068,255,"{arbitrary_send_eth,constable_states,deprecated_standards,naming_convention,reentrancy_unlimited_gas,solc_version,tautology,timestamp,unchecked_send}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,slither-0.10.4,solidity,2024/04/30,20241216_2226,1734388790.8075316,77.46943306922913,255,"{arbitrary_send_eth,naming_convention,solc_version,timestamp,unchecked_send}",{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,slither-0.10.4,solidity,2024/04/30,20241216_2226,1734388091.9760847,10.957462072372437,255,"{arbitrary_send_eth,incorrect_equality,solc_version,timestamp,weak_prng}",{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,slither-0.10.4,solidity,2024/04/30,20241216_2226,1734390450.0139847,20.66515612602234,255,"{solc_version,timestamp}",{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,smartcheck,solidity,2022/11/14,20241216_2226,1734389962.3224788,165.97154474258423,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VAR,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,smartcheck,solidity,2022/11/14,20241216_2226,1734388153.353508,17.638316869735718,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,smartcheck,solidity,2022/11/14,20241216_2226,1734392715.6257572,23.18232011795044,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,smartcheck,solidity,2022/11/14,20241216_2226,1734390428.909878,21.103044271469116,0,"{SOLIDITY_EXACT_TIME,SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,smartcheck,solidity,2022/11/14,20241216_2226,1734387963.6994977,14.190120458602905,0,{SOLIDITY_PRAGMAS_VERSION},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,solhint-3.3.8,solidity,2023/02/12,20241216_2226,1734390491.6492867,18.407877683639526,1,"{avoid_sha3,compiler_version,func_visibility,not_rely_on_time,reentrancy,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,solhint-3.3.8,solidity,2023/02/12,20241216_2226,1734389718.9332793,85.06254768371582,1,"{avoid_throw,check_send_result,compiler_version,func_visibility,multiple_sends,not_rely_on_time,reentrancy,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,solhint-3.3.8,solidity,2023/02/12,20241216_2226,1734388083.6236203,8.35142207145691,1,"{check_send_result,compiler_version,contract_name_camelcase,func_visibility,multiple_sends,no_unused_vars,not_rely_on_time,reentrancy,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,solhint-3.3.8,solidity,2023/02/12,20241216_2226,1734389862.8831995,22.725252151489258,1,"{compiler_version,no_complex_fallback,no_empty_blocks,not_rely_on_time,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,solhint-3.3.8,solidity,2023/02/12,20241216_2226,1734389187.439716,88.1198935508728,1,"{compiler_version,not_rely_on_time,visibility_modifier_order}",{},{EXIT_CODE_1},{}
