Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,LuckyDoubler.changeOwner(address) (smartbugs-dataset/bad_randomness/lucky_doubler.sol#137-139) should emit an event for: ,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-events-access-control,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,LuckyDoubler.changeMultiplier(uint256) (smartbugs-dataset/bad_randomness/lucky_doubler.sol#141-145) should emit an event for: ,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-events-arithmetic,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,LuckyDoubler.changeOwner(address).newOwner (smartbugs-dataset/bad_randomness/lucky_doubler.sol#137) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,Modifier,Modifier LuckyDoubler.onlyowner() (smartbugs-dataset/bad_randomness/lucky_doubler.sol#37) does not always execute _; or revertReference: https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,Deprecated,Deprecated standard detected hashVal = uint256(block.blockhash(lastBlockNumber)) (smartbugs-dataset/bad_randomness/lucky_doubler.sol#130):,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,Deprecated,Pragma version^0.4.0 (smartbugs-dataset/bad_randomness/lucky_doubler.sol#9) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.9557578563690186
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol,Deprecated,Reentrancy in LuckyDoubler.join() (smartbugs-dataset/bad_randomness/lucky_doubler.sol#67-122):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.9557578563690186
mythril,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,==== Unchecked return value from external call. ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-104,The return value of a message call is not checked.,Estimated Gas Usage: 1105 - 35386,51.877256870269775
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions (smartbugs-dataset/bad_randomness/smart_billions.sol#118-771) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions.invest(address) (smartbugs-dataset/bad_randomness/smart_billions.sol#399-431) performs a multiplication on the result of a division:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#divide-before-multiply,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,"SmartBillions (smartbugs-dataset/bad_randomness/smart_billions.sol#118-771) has incorrect ERC20 function interface:StandardToken.transferFrom(address,address,uint256) (smartbugs-dataset/bad_randomness/smart_billions.sol#84-92)",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-erc20-interface,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions.addHashes(uint256) (smartbugs-dataset/bad_randomness/smart_billions.sol#672-689) uses a dangerous strict equality:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-strict-equalities,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,ERC20,"ERC20.allowance(address,address).owner (smartbugs-dataset/bad_randomness/smart_billions.sol#32) shadows:",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#local-variable-shadowing,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions.changeOwner(address) (smartbugs-dataset/bad_randomness/smart_billions.sol#267-272) should emit an event for: ,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-events-access-control,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions.setInvestStart(uint256) (smartbugs-dataset/bad_randomness/smart_billions.sol#289-292) should emit an event for: ,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-events-arithmetic,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions.putHash() (smartbugs-dataset/bad_randomness/smart_billions.sol#735-756) has costly operations inside a loop:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#costly-operations-inside-a-loop,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,Deprecated,"Deprecated standard detected (betPrize(player,uint24(block.blockhash(player.blockNum)))) (smartbugs-dataset/bad_randomness/smart_billions.sol#523):",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,Deprecated,Pragma version^0.4.13 (smartbugs-dataset/bad_randomness/smart_billions.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,Parameter,"Parameter BasicToken.transfer(address,uint256)._to (smartbugs-dataset/bad_randomness/smart_billions.sol#51) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,Parameter,Reentrancy in SmartBillions.coldStore(uint256) (smartbugs-dataset/bad_randomness/smart_billions.sol#316-324):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,"SmartBillions.betPrize(SmartBillions.Bet,uint24) (smartbugs-dataset/bad_randomness/smart_billions.sol#482-508) uses literals with too many digits:",High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#too-many-digits,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,Loop,Loop condition n < hashes.length (smartbugs-dataset/bad_randomness/smart_billions.sol#681) should use cached array length instead of referencing `length` member of the storage array.,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#cache-array-length,1.8489627838134766
slither,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,SmartBillions.investBalanceMax (smartbugs-dataset/bad_randomness/smart_billions.sol#144) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,1.8489627838134766
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1069 - 1494,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 436 - 531,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block.number environment variable.,Estimated Gas Usage: 24450 - 89072,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1405 - 1830,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1431 - 1856,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 55660 - 202941,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1446 - 1541,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1600 - 1695,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1823 - 2248,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1041 - 1136,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 2015 - 2440,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 2235 - 2660,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 10697 - 32212,3681.1129631996155
mythril,smartbugs-dataset/bad_randomness/smart_billions.sol,SmartBillions,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 31093 - 114788,3681.1129631996155
slither,smartbugs-dataset/bad_randomness/guess_the_random_number.sol,GuessTheRandomNumberChallenge,GuessTheRandomNumberChallenge.guess(uint8) (smartbugs-dataset/bad_randomness/guess_the_random_number.sol#22-28) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,1.1829392910003662
slither,smartbugs-dataset/bad_randomness/guess_the_random_number.sol,GuessTheRandomNumberChallenge,GuessTheRandomNumberChallenge.guess(uint8) (smartbugs-dataset/bad_randomness/guess_the_random_number.sol#22-28) uses a dangerous strict equality:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dangerous-strict-equalities,1.1829392910003662
slither,smartbugs-dataset/bad_randomness/guess_the_random_number.sol,GuessTheRandomNumberChallenge,GuessTheRandomNumberChallenge.guess(uint8) (smartbugs-dataset/bad_randomness/guess_the_random_number.sol#22-28) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,1.1829392910003662
