Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time,Total Time
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block.number environment variable.,Estimated Gas Usage: 1915 - 2200,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 11142 - 100889,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 14438 - 89809,942.7285234928131,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,ETH_FUND,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 14438 - 89809,942.7285234928131,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol#L50-L75,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6864559650421143,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol#L33-L44,PrivateBank.CashOut(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6864559650421143,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10331 - 100078,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,660.3155381679535,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,PrivateBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 9428 - 64799,660.3155381679535,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol#L50-L75,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6518354415893555,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol#L33-L44,PrivateBank.CashOut(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6518354415893555,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10331 - 100078,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,650.5496416091919,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,PrivateBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 9428 - 64799,650.5496416091919,37034.187762737274
slither,smartbugs-dataset/reentrancy/etherstore.sol#L20-L30,EtherStore.withdrawFunds(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6693921089172363,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherstore.sol,EtherStore,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 2870 - 3345,43.29938745498657,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherstore.sol,EtherStore,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 14694 - 89735,43.29938745498657,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherstore.sol,EtherStore,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 14694 - 89735,43.29938745498657,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherstore.sol,EtherStore,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 14694 - 89735,43.29938745498657,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherstore.sol,EtherStore,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 14694 - 89735,43.29938745498657,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol#L52-L77,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6779658794403076,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol#L33-L46,Private_Bank.CashOut(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6779658794403076,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10312 - 100059,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,Private_Bank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 9425 - 64796,936.9861574172974,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_insecure.sol,Reentrancy_insecure,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 7054 - 61998,17.08310866355896,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_insecure.sol,Reentrancy_insecure,Transaction Order Dependence,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 7054 - 61998,17.08310866355896,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_insecure.sol,Reentrancy_insecure,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 7054 - 61998,17.08310866355896,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol#L74-L98,LogFile,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6758184432983398,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol#L48-L61,ACCURAL_DEPOSIT.Collect(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6758184432983398,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,LogFile,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,LogFile,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 8489 - 63860,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,LogFile,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,LogFile,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,LogFile,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 12035 - 101972,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 12035 - 101972,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 12035 - 101972,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 12035 - 101972,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 12035 - 101972,1665.937816143036,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,ACCURAL_DEPOSIT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 12035 - 101972,1665.937816143036,37034.187762737274
slither,smartbugs-dataset/reentrancy/etherbank.sol#L18-L23,EtherBank.withdrawBalance(),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6441049575805664,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherbank.sol,EtherBank,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 6916 - 61577,19.16840386390686,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherbank.sol,EtherBank,Transaction Order Dependence,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 6916 - 61577,19.16840386390686,37034.187762737274
mythril,smartbugs-dataset/reentrancy/etherbank.sol,EtherBank,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 6916 - 61577,19.16840386390686,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol#L73-L97,LogFile,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6511287689208984,37034.187762737274
