Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/arithmetic/integer_overflow_minimal.sol, ,Pragma version^0.4.19 (smartbugs-dataset/arithmetic/integer_overflow_minimal.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7519080638885498
mythril,smartbugs-dataset/arithmetic/integer_overflow_minimal.sol,IntegerOverflowMinimal,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6019 - 26114,5.548351049423218
slither,smartbugs-dataset/arithmetic/integer_overflow_add.sol, ,Pragma version^0.4.19 (smartbugs-dataset/arithmetic/integer_overflow_add.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7592391967773438
mythril,smartbugs-dataset/arithmetic/integer_overflow_add.sol,IntegerOverflowAdd,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6019 - 26114,4.213450908660889
slither,smartbugs-dataset/arithmetic/insecure_transfer.sol,IntegerOverflowAdd,"IntegerOverflowAdd (smartbugs-dataset/arithmetic/insecure_transfer.sol#9-21) has incorrect ERC20 function interface:IntegerOverflowAdd.transfer(address,uint256) (smartbugs-dataset/arithmetic/insecure_transfer.sol#13-19)",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-erc20-interface,0.7514631748199463
slither,smartbugs-dataset/arithmetic/insecure_transfer.sol,IntegerOverflowAdd,Pragma version^0.4.0 (smartbugs-dataset/arithmetic/insecure_transfer.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7514631748199463
slither,smartbugs-dataset/arithmetic/insecure_transfer.sol,Parameter,"Parameter IntegerOverflowAdd.transfer(address,uint256)._to (smartbugs-dataset/arithmetic/insecure_transfer.sol#13) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7514631748199463
slither,smartbugs-dataset/arithmetic/integer_overflow_benign_1.sol, ,Pragma version^0.4.19 (smartbugs-dataset/arithmetic/integer_overflow_benign_1.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7750170230865479
slither,smartbugs-dataset/arithmetic/integer_overflow_benign_1.sol,IntegerOverflowBenign1,IntegerOverflowBenign1.count (smartbugs-dataset/arithmetic/integer_overflow_benign_1.sol#13) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,0.7750170230865479
slither,smartbugs-dataset/arithmetic/timelock.sol,TimeLock,TimeLock.withdraw() (smartbugs-dataset/arithmetic/timelock.sol#25-31) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,0.7659857273101807
slither,smartbugs-dataset/arithmetic/timelock.sol,TimeLock,Pragma version^0.4.0 (smartbugs-dataset/arithmetic/timelock.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7659857273101807
slither,smartbugs-dataset/arithmetic/timelock.sol,Parameter,Parameter TimeLock.increaseLockTime(uint256)._secondsToIncrease (smartbugs-dataset/arithmetic/timelock.sol#20) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7659857273101807
mythril,smartbugs-dataset/arithmetic/timelock.sol,TimeLock,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 1973 - 2448,24.58751893043518
mythril,smartbugs-dataset/arithmetic/timelock.sol,TimeLock,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 8801 - 63842,24.58751893043518
slither,smartbugs-dataset/arithmetic/integer_overflow_1.sol, ,Pragma version^0.4.15 (smartbugs-dataset/arithmetic/integer_overflow_1.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.764106035232544
mythril,smartbugs-dataset/arithmetic/integer_overflow_1.sol,Overflow,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6050 - 26426,4.816130638122559
slither,smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol, ,Pragma version^0.4.11 (smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol#9) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7593128681182861
mythril,smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol,IntegerOverflowMappingSym1,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 36 - 131,5.6630699634552
mythril,smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol,IntegerOverflowMappingSym1,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 64 - 159,5.6630699634552
mythril,smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol,IntegerOverflowMappingSym1,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6081 - 26366,5.6630699634552
slither,smartbugs-dataset/arithmetic/overflow_simple_add.sol, ,Pragma version0.4.25 (smartbugs-dataset/arithmetic/overflow_simple_add.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7593820095062256
slither,smartbugs-dataset/arithmetic/overflow_simple_add.sol,Contract,Contract Overflow_Add (smartbugs-dataset/arithmetic/overflow_simple_add.sol#9-16) is not in CapWords,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7593820095062256
mythril,smartbugs-dataset/arithmetic/overflow_simple_add.sol,Overflow_Add,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6024 - 26119,4.6041600704193115
slither,smartbugs-dataset/arithmetic/integer_overflow_mul.sol, ,Pragma version^0.4.19 (smartbugs-dataset/arithmetic/integer_overflow_mul.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7569549083709717
mythril,smartbugs-dataset/arithmetic/integer_overflow_mul.sol,IntegerOverflowMul,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6021 - 26116,4.293832063674927
slither,smartbugs-dataset/arithmetic/tokensalechallenge.sol, ,Pragma version^0.4.21 (smartbugs-dataset/arithmetic/tokensalechallenge.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7800440788269043
mythril,smartbugs-dataset/arithmetic/tokensalechallenge.sol,TokenSaleChallenge,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 6147 - 26432,147.3345079421997
mythril,smartbugs-dataset/arithmetic/tokensalechallenge.sol,TokenSaleChallenge,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 7879 - 62540,147.3345079421997
slither,smartbugs-dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol, ,Pragma version^0.4.23 (smartbugs-dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7744989395141602
mythril,smartbugs-dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,IntegerOverflowMultiTxMultiFuncFeasible,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6873 - 26968,4.88008189201355
slither,smartbugs-dataset/arithmetic/BECToken.sol,SafeMath,"SafeMath.div(uint256,uint256) (smartbugs-dataset/arithmetic/BECToken.sol#20-25) is never used and should be removed",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#dead-code,0.9882640838623047
slither,smartbugs-dataset/arithmetic/BECToken.sol,SafeMath,Pragma version^0.4.16 (smartbugs-dataset/arithmetic/BECToken.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.9882640838623047
slither,smartbugs-dataset/arithmetic/BECToken.sol,Parameter,"Parameter BasicToken.transfer(address,uint256)._to (smartbugs-dataset/arithmetic/BECToken.sol#65) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.9882640838623047
slither,smartbugs-dataset/arithmetic/BECToken.sol,BecToken,BecToken.BecToken() (smartbugs-dataset/arithmetic/BECToken.sol#297-300) uses literals with too many digits:,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#too-many-digits,0.9882640838623047
slither,smartbugs-dataset/arithmetic/BECToken.sol,BecToken,BecToken.decimals (smartbugs-dataset/arithmetic/BECToken.sol#292) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,0.9882640838623047
slither,smartbugs-dataset/arithmetic/BECToken.sol,batchTransfer,"batchTransfer(address[],uint256) should be declared external:",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#public-function-that-could-be-declared-external,0.9882640838623047
slither,smartbugs-dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol, ,Pragma version^0.4.23 (smartbugs-dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol#10) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7803571224212646
mythril,smartbugs-dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,IntegerOverflowMultiTxOneFuncFeasible,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6873 - 26968,4.816702842712402
