filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,oyente,solidity,2023/02/27,20241214_0041,1734140845.8657508,50.72360944747925,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,oyente,solidity,2023/02/27,20241214_0041,1734138859.19704,10.321341276168823,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,oyente,solidity,2023/02/27,20241214_0041,1734143219.978038,73.58802199363708,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,oyente,solidity,2023/02/27,20241214_0041,1734136874.193773,19.499286651611328,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,oyente,solidity,2023/02/27,20241214_0041,1734147136.0075183,101.22870874404907,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,oyente,solidity,2023/02/27,20241214_0041,1734138366.530381,6.457111120223999,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,oyente,solidity,2023/02/27,20241214_0041,1734138708.2171726,81.53641176223755,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,securify,solidity,2022/11/17,20241214_0041,1734147078.6802673,429.086186170578,1,{},{analysis incomplete},{},{exception (java.lang.NullPointerException)}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,securify,solidity,2022/11/17,20241214_0041,1734147100.3839977,58.152539014816284,1,{},{analysis incomplete},{},{exception (java.lang.NullPointerException)}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,securify,solidity,2022/11/17,20241214_0041,1734146699.1904633,170.5377106666565,0,{UnrestrictedEtherFlow},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,securify,solidity,2022/11/17,20241214_0041,1734143595.5079882,105.86507153511047,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,securify,solidity,2022/11/17,20241214_0041,1734140970.2137995,111.8191180229187,0,"{DAOConstantGas,TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,securify,solidity,2022/11/17,20241214_0041,1734141082.0343256,330.2837505340576,0,{MissingInputValidation},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,securify,solidity,2022/11/17,20241214_0041,1734149113.1849637,7.353675365447998,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,securify,solidity,2022/11/17,20241214_0041,1734148413.5998583,699.5840420722961,0,"{DAOConstantGas,TODAmount}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,semgrep,solidity,2023/08/21,20241214_0041,1734138789.7550895,9.390149354934692,0,"{array_length_outside_loop,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_nested_if}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,semgrep,solidity,2023/08/21,20241214_0041,1734148403.567223,9.98070216178894,0,"{array_length_outside_loop,init_variables_with_default_value,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_nested_if,use_prefix_decrement_not_postfix,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,semgrep,solidity,2023/08/21,20241214_0041,1734143293.6623805,105.14348030090332,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,semgrep,solidity,2023/08/21,20241214_0041,1734138823.1459908,11.548572778701782,0,"{array_length_outside_loop,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,semgrep,solidity,2023/08/21,20241214_0041,1734144474.2989628,181.7391757965088,0,"{inefficient_state_variable_increment,init_variables_with_default_value,use_prefix_decrement_not_postfix,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,semgrep,solidity,2023/08/21,20241214_0041,1734140184.0434618,9.273996114730835,0,{},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,semgrep,solidity,2023/08/21,20241214_0041,1734147258.2978578,42.77963423728943,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,semgrep,solidity,2023/08/21,20241214_0041,1734137016.1602168,21.843286752700806,0,"{array_length_outside_loop,inefficient_state_variable_increment,init_variables_with_default_value,state_variable_read_in_a_loop,use_multiple_require,use_nested_if,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734143436.08035,1060.1954832077026,0,"{Block_Number_Dependency,Gasless_Send,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734139330.0644674,2040.9963927268982,,"{Block_Number_Dependency,Gasless_Send}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734140984.392625,1027.850575685501,137,"{Block_Number_Dependency,Integer_Underflow,Timestamp_Dependency}",{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734142012.2594285,1037.981101512909,137,"{Block_Number_Dependency,Gasless_Send}",{},{},"{DOCKER_KILL_OOM,exception (Killed)}"
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734144656.090235,2044.3109376430511,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734141712.707149,2022.6064519882202,,"{Block_Number_Dependency,Gasless_Send}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734146700.7466927,60.015650510787964,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,sfuzz,solidity,2023/03/02,20241214_0041,1734143701.3741846,1327.1057460308075,0,{Block_Number_Dependency},{},{},{exception (Killed)}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734146624.1121378,143.07498145103455,255,"{constable_states,controlled_array_length,deprecated_standards,naming_convention,reentrancy_unlimited_gas,solc_version,tautology,weak_prng}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734138907.363676,7.137739181518555,255,"{calls_loop,costly_loop,naming_convention,reentrancy_unlimited_gas,solc_version}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734143144.6996498,55.66191124916077,255,"{arbitrary_send_eth,deprecated_standards,incorrect_equality,solc_version,timestamp}",{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734140834.18209,5.5420777797698975,255,"{cache_array_length,controlled_array_length,deprecated_standards,incorrect_equality,solc_version}",{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734143200.456801,19.187344551086426,255,"{controlled_array_length,deprecated_standards,events_access,events_maths,incorrect_modifier,missing_zero_check,reentrancy_unlimited_gas,solc_version,unchecked_send,weak_prng}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734138842.0334842,17.162314891815186,255,"{naming_convention,solc_version}",{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734140955.7130656,7.220993280410767,255,"{dead_code,solc_version,weak_prng}",{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,slither-0.10.4,solidity,2024/04/30,20241214_0041,1734141555.0185654,80.79402828216553,255,"{cache_array_length,constable_states,controlled_array_length,costly_loop,deprecated_standards,divide_before_multiply,erc20_interface,events_access,events_maths,incorrect_equality,naming_convention,reentrancy_unlimited_gas,shadowing_local,solc_version,too_many_digits}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734141412.5582786,64.0213029384613,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_SHOULD_RETURN_STRUCT,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734140807.2868557,11.908956050872803,0,"{SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_TRANSFER_IN_LOOP,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734138431.6810787,10.140814542770386,0,"{SOLIDITY_BALANCE_EQUALITY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734137004.097615,12.061140775680542,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_REDUNDANT_FALLBACK_REJECT,SOLIDITY_REVERT_REQUIRE,SOLIDITY_SEND,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734144114.668181,359.20651602745056,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734140896.5906558,11.98269271850586,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734136893.6946182,43.86666297912598,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA}",{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,smartcheck,solidity,2022/11/14,20241214_0041,1734140869.9172027,20.250099182128906,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_ARRAY_LENGTH_MANIPULATION,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_DIV_MUL,SOLIDITY_ERC20_APPROVE,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_OVERPOWERED_ROLE,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_SAFEMATH,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734138813.3250637,9.819593667984009,1,"{avoid_throw,compiler_version,func_visibility,multiple_sends,no_empty_blocks,no_unused_vars,not_rely_on_block_hash,not_rely_on_time,reentrancy,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734137038.0048182,16.49430251121521,1,"{compiler_version,const_name_snakecase,contract_name_camelcase,reentrancy,state_visibility,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734147650.5415921,22.356823921203613,1,"{compiler_version,not_rely_on_block_hash,not_rely_on_time,reason_string,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734143760.0099216,10.706217527389526,1,"{avoid_suicide,avoid_throw,compiler_version,func_visibility,payable_fallback}",{},{EXIT_CODE_1},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734138700.0609667,8.155041217803955,1,"{avoid_throw,check_send_result,compiler_version,func_visibility,multiple_sends,not_rely_on_block_hash,payable_fallback,quotes,reentrancy,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734140962.935221,7.2771148681640625,1,"{compiler_version,contract_name_camelcase,reason_string,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,solhint-3.3.8,solidity,2023/02/12,20241214_0041,1734138806.1120756,7.211830377578735,1,"{compiler_version,not_rely_on_time,visibility_modifier_order}",{},{EXIT_CODE_1},{}
