Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
slither,smartbugs-dataset/access_control/proxy.sol,forward,"forward(address,bytes) should be declared external:",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#public-function-that-could-be-declared-external,0.778552770614624
mythril,smartbugs-dataset/access_control/proxy.sol,Proxy,==== Delegatecall to user-supplied address ====,High,SWC-ID: https://swcregistry.io/docs/SWC-112,The contract delegates execution to another contract with a user-supplied address.,Estimated Gas Usage: 1312 - 38273,13.242927074432373
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol, ,Reentrancy in WalletLibrary.confirm(bytes32) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#279-293):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,WalletLibrary.kill(address) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#233-235) allows anyone to destruct the contract,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#suicidal,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,WalletLibrary.confirm(bytes32).created (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#281) is a local variable never initialized,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#uninitialized-local-variables,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,Modifier,Modifier WalletLibrary.onlyowner() (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#90-93) does not always execute _; or revertModifier WalletLibrary.onlymanyowners(bytes32) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#97-100) does not always execute _; or revertReference: https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,High,SWC-ID: https://swcregistry.io/docs/SWC-107,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,Modifier,Reentrancy in WalletLibrary.confirm(bytes32) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#279-293):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-3,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,WalletLibrary.underLimit(uint256) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#351-364) uses timestamp for comparisons,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,"Developers should write smart contracts with the notion that block values are not precise, and the use of them can lead to unexpected effects. Alterna-tively, they may make use of oracles. refer to https://swcregistry.io/docs/SWC-116/ ",https://github.com/crytic/slither/wiki/Detector-Documentation#block-timestamp,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,Deprecated,Deprecated standard detected onlymanyowners(sha3()(msg.data)) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#140):,High,SWC-ID: https://swcregistry.io/docs/SWC-116,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,Deprecated,Pragma version^0.4.9 (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#18) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,Low,"Low level call in WalletLibrary.execute(address,uint256,bytes) (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#241-266):",Low,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#low-level-calls,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,WalletLibrary (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#70-406) should inherit from WalletAbi (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#46-68),High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-inheritance,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,Parameter,"Parameter WalletLibrary.initMultiowned(address[],uint256)._owners (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#113) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,WalletLibrary._walletLibrary (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#383) is never used in WalletLibrary (smartbugs-dataset/access_control/parity_wallet_bug_2.sol#70-406),High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unused-state-variable,1.0177149772644043
slither,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,initWallet,"initWallet(address[],uint256,uint256) should be declared external:",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#public-function-that-could-be-declared-external,1.0177149772644043
mythril,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 553 - 648,3612.259462118149
mythril,smartbugs-dataset/access_control/parity_wallet_bug_2.sol,WalletLibrary,==== Dependence on predictable environment variable ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 3368 - 3843,3612.259462118149
slither,smartbugs-dataset/access_control/wallet_04_confused_sign.sol,Wallet,Wallet.migrateTo(address).to (smartbugs-dataset/access_control/wallet_04_confused_sign.sol#37) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.9331891536712646
slither,smartbugs-dataset/access_control/wallet_04_confused_sign.sol,Wallet,Pragma version^0.4.24 (smartbugs-dataset/access_control/wallet_04_confused_sign.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.9331891536712646
slither,smartbugs-dataset/access_control/wallet_04_confused_sign.sol,Wallet,Reentrancy in Wallet.withdraw(uint256) (smartbugs-dataset/access_control/wallet_04_confused_sign.sol#28-33):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-4,0.9331891536712646
mythril,smartbugs-dataset/access_control/wallet_04_confused_sign.sol,Wallet,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 7840 - 62501,34.460710763931274
mythril,smartbugs-dataset/access_control/wallet_04_confused_sign.sol,Wallet,==== Integer Arithmetic Bugs ====,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7840 - 62501,34.460710763931274
mythril,smartbugs-dataset/access_control/wallet_04_confused_sign.sol,Wallet,==== Exception State ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1955 - 2430,34.460710763931274
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,FibonacciBalance.withdraw() (smartbugs-dataset/access_control/FibonacciBalance.sol#26-33) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,FibonacciBalance.withdraw() (smartbugs-dataset/access_control/FibonacciBalance.sol#26-33) uses delegatecall to a input-controlled function id,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#controlled-delegatecall,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,FibonacciBalance.calculatedFibNumber (smartbugs-dataset/access_control/FibonacciBalance.sol#14) is never initialized. It is used in:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#uninitialized-state-variables,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,FibonacciBalance.constructor(address)._fibonacciLibrary (smartbugs-dataset/access_control/FibonacciBalance.sol#22) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,Deprecated,Deprecated standard detected FibonacciBalance.fibSig (smartbugs-dataset/access_control/FibonacciBalance.sol#19):,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,Deprecated,Pragma version^0.4.0 (smartbugs-dataset/access_control/FibonacciBalance.sol#8) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,Low,Low level call in FibonacciBalance.withdraw() (smartbugs-dataset/access_control/FibonacciBalance.sol#26-33):,Low,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#low-level-calls,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,Constant,Constant FibonacciBalance.fibSig (smartbugs-dataset/access_control/FibonacciBalance.sol#19) is not in UPPER_CASE_WITH_UNDERSCORES,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.814486026763916
slither,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,FibonacciBalance.calculatedFibNumber (smartbugs-dataset/access_control/FibonacciBalance.sol#14) should be constant ,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variables-that-could-be-declared-constant,0.814486026763916
mythril,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,==== Delegatecall to user-supplied address ====,High,SWC-ID: https://swcregistry.io/docs/SWC-112,The contract delegates execution to another contract with a user-supplied address.,Estimated Gas Usage: 1748 - 38663,29.12049627304077
mythril,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,==== Delegatecall to user-supplied address ====,High,SWC-ID: https://swcregistry.io/docs/SWC-112,The contract delegates execution to another contract with a user-supplied address.,Estimated Gas Usage: 10192 - 99460,29.12049627304077
mythril,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,==== State access after external call ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10192 - 99460,29.12049627304077
mythril,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,==== Multiple Calls in a Single Transaction ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10192 - 99460,29.12049627304077
mythril,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,==== State access after external call ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10192 - 99460,29.12049627304077
mythril,smartbugs-dataset/access_control/FibonacciBalance.sol,FibonacciBalance,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 10192 - 99460,29.12049627304077
slither,smartbugs-dataset/access_control/unprotected0.sol,Unprotected,Unprotected.changeOwner(address)._newOwner (smartbugs-dataset/access_control/unprotected0.sol#25) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.7845718860626221
slither,smartbugs-dataset/access_control/unprotected0.sol,Unprotected,Pragma version^0.4.15 (smartbugs-dataset/access_control/unprotected0.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7845718860626221
slither,smartbugs-dataset/access_control/unprotected0.sol,Parameter,Parameter Unprotected.changeOwner(address)._newOwner (smartbugs-dataset/access_control/unprotected0.sol#25) is not in mixedCase,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7845718860626221
slither,smartbugs-dataset/access_control/rubixi.sol,Rubixi,Rubixi (smartbugs-dataset/access_control/rubixi.sol#10-162) contract sets array length with a user-controlled value:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#array-length-assignment,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Rubixi,Rubixi.collectPercentOfFees(uint256) (smartbugs-dataset/access_control/rubixi.sol#99-105) performs a multiplication on the result of a division:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#divide-before-multiply,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Rubixi,Rubixi.addPayout(uint256) (smartbugs-dataset/access_control/rubixi.sol#59-79) ignores return value by participants[payoutOrder].etherAddress.send(payoutToSend) (smartbugs-dataset/access_control/rubixi.sol#74),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-send,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Rubixi,Rubixi.changeOwner(address) (smartbugs-dataset/access_control/rubixi.sol#108-110) should emit an event for: ,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-events-access-control,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Rubixi,Rubixi.collectFeesInEther(uint256) (smartbugs-dataset/access_control/rubixi.sol#89-97) should emit an event for: ,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-events-arithmetic,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Rubixi,Rubixi.changeOwner(address)._owner (smartbugs-dataset/access_control/rubixi.sol#108) lacks a zero-check on :,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Modifier,Modifier Rubixi.onlyowner() (smartbugs-dataset/access_control/rubixi.sol#27-29) does not always execute _; or revertReference: https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,0.8843588829040527
slither,smartbugs-dataset/access_control/rubixi.sol,Deprecated,Deprecated standard detected THROW (smartbugs-dataset/access_control/rubixi.sol#83):,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.8843588829040527
