Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time
mythril,smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,WhaleGiveaway1,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 4068 - 72865,873.6357550621033
mythril,smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,WhaleGiveaway1,==== Multiple Calls in a Single Transaction ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 4068 - 72865,873.6357550621033
mythril,smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,WhaleGiveaway1,==== Transaction Order Dependence ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 4068 - 72865,873.6357550621033
mythril,smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,WhaleGiveaway1,==== Unprotected Ether Withdrawal ====,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 4068 - 72865,873.6357550621033
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Token,Token.owner (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#38) shadows:,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#state-variable-shadowing,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Contract,Contract locking ether found:,Medium,SWC-ID: https://swcregistry.io/docs/SWC-132,"Avoid strict equality checks for the Ether balance in a contract. Contracts can behave erroneously when they strictly assume a specific Ether balance. It is always possible to forcibly send ether to a contract (without triggering its fallback function), using selfdestruct, or by mining to the account. In the worst case scenario this could lead to DOS conditions that might render the contract unusa-ble. refer to https://swcregistry.io/docs/SWC-132/#lockdropsol ",https://github.com/crytic/slither/wiki/Detector-Documentation#contracts-that-lock-ether,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Token,"Token.WithdrawToken(address,uint256,address) (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#39-45) ignores return value by token.call(bytes4(sha3()(transfer(address,uint256))),to,amount) (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#44)",High,SWC-ID: https://swcregistry.io/docs/SWC-132,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-low-level-calls,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Token,"Token.WithdrawToken(address,uint256,address).token (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#39) lacks a zero-check on :",High,SWC-ID: https://swcregistry.io/docs/SWC-132,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Modifier,Modifier Ownable.onlyOwner() (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#30-33) does not always execute _; or revertReference: https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,High,SWC-ID: https://swcregistry.io/docs/SWC-132,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-modifier,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Deprecated,"Deprecated standard detected token.call(bytes4(sha3()(transfer(address,uint256))),to,amount) (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#44):",High,SWC-ID: https://swcregistry.io/docs/SWC-132,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#deprecated-standards,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Deprecated,Pragma version^0.4.18 (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Low,"Low level call in Token.WithdrawToken(address,uint256,address) (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#39-45):",Low,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#low-level-calls,0.8477749824523926
slither,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Function,"Function Token.WithdrawToken(address,uint256,address) (smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol#39-45) is not in mixedCase",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.8477749824523926
mythril,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Token,==== External Call To User-Supplied Address ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 2103 - 37280,285.5940670967102
mythril,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,Token,==== Unchecked return value from external call. ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-104,The return value of a message call is not checked.,Estimated Gas Usage: 2103 - 37280,285.5940670967102
mythril,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,TokenBank,==== External Call To User-Supplied Address ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 2191 - 37368,285.5940670967102
mythril,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,TokenBank,==== Unchecked return value from external call. ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-104,The return value of a message call is not checked.,Estimated Gas Usage: 2191 - 37368,285.5940670967102
mythril,smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,TokenBank,==== Unchecked return value from external call. ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-104,The return value of a message call is not checked.,Estimated Gas Usage: 9035 - 64922,285.5940670967102
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,"airdrop.transfer(address,address,address[],uint256) (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#11-19) ignores return value by caddress.call(id,from,_tos[i],v) (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#16)",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-low-level-calls,0.7862157821655273
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,"airdrop.transfer(address,address,address[],uint256).caddress (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#11) lacks a zero-check on :",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.7862157821655273
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,"airdrop.transfer(address,address,address[],uint256) (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#11-19) has external calls inside a loop: caddress.call(id,from,_tos[i],v) (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#16)",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation/#calls-inside-a-loop,0.7862157821655273
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,Pragma version^0.4.24 (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.7862157821655273
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,Low,"Low level call in airdrop.transfer(address,address,address[],uint256) (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#11-19):",Low,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#low-level-calls,0.7862157821655273
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,Contract,Contract airdrop (smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol#9-21) is not in CapWords,High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#conformance-to-solidity-naming-conventions,0.7862157821655273
slither,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,transfer,"transfer(address,address,address[],uint256) should be declared external:",High,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#public-function-that-could-be-declared-external,0.7862157821655273
mythril,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,==== External Call To User-Supplied Address ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 2765 - 75980,35.10659670829773
mythril,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,==== Multiple Calls in a Single Transaction ====,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 2765 - 75980,35.10659670829773
mythril,smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,airdrop,==== Unchecked return value from external call. ====,Medium,SWC-ID: https://swcregistry.io/docs/SWC-104,The return value of a message call is not checked.,Estimated Gas Usage: 1755 - 40125,35.10659670829773
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,PoCGame.payout(address) (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#182-189) sends eth to arbitrary user,High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#functions-that-send-ether-to-arbitrary-destinations,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,"PoCGame.play() (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#138-166) uses a weak PRNG: ""winningNumber = uint256(keccak256()(abi.encodePacked(blockhash(uint256)(blockNumber),msg.sender))) % difficulty + 1 (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#150)"" ",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#weak-PRNG,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,PoCGame.donateToWhale(uint256) (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#194-201) ignores return value by whale.call.value(amount)(bytes4(keccak256()(donate()))) (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#198),High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#unchecked-low-level-calls,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,"PoCGame.constructor(address,uint256).whaleAddress (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#67) lacks a zero-check on :",High,SWC-ID: https://swcregistry.io/docs/SWC- ,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#missing-zero-address-validation,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,Reentrancy in PoCGame.donateToWhale(uint256) (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#194-201):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-2,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,Reentrancy in PoCGame.donateToWhale(uint256) (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#194-201):,High,SWC-ID: https://swcregistry.io/docs/SWC-107,"To avoid re-entrancy, you can use the Checks-Effects-Interactions pattern as outlined in https://docs.soliditylang.org/en/v0.4.21/security-considerations.html#re-entrancy",https://github.com/crytic/slither/wiki/Detector-Documentation#reentrancy-vulnerabilities-3,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,PoCGame,Pragma version^0.4.21 (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#7) allows old versions,Medium,SWC-ID: https://swcregistry.io/docs/SWC-102,It is recommended to use a recent version of the Solidity compiler. Using an outdated compiler version can be problematic especially if there are publicly disclosed bugs and issues that affect the current compiler version. refer to https://swcregistry.io/docs/SWC-102/#version_0_4_13sol ,https://github.com/crytic/slither/wiki/Detector-Documentation#incorrect-versions-of-solidity,0.9029300212860107
slither,smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,Low,Low level call in PoCGame.donateToWhale(uint256) (smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol#194-201):,Low,SWC-ID: https://swcregistry.io/docs/SWC-102,See description,https://github.com/crytic/slither/wiki/Detector-Documentation#low-level-calls,0.9029300212860107
