filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733239170.132482,2011.4872908592224,,{Unhandled_Exception},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733273712.9139426,2013.8250153064728,,{Unhandled_Exception},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733249271.2470071,2002.1950733661652,0,"{Assertion_Failure,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733212427.951229,657.9184675216675,1,"{Assertion_Failure,Integer_Overflow,Reentrancy}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733225199.0254407,1998.5048274993896,0,"{Reentrancy,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733197261.8391602,2008.4051730632782,,"{Assertion_Failure,Unhandled_Exception}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733317717.5226555,2006.6550552845001,0,"{Assertion_Failure,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733274874.0844412,2005.3209841251373,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733213576.7854471,2002.3520328998566,0,"{Assertion_Failure,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733247923.634287,1340.2146549224854,0,"{Arbitrary_Memory_Access,Assertion_Failure,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733212247.8795075,2007.2700054645538,,{Unhandled_Exception},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733267922.839821,2027.667638540268,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733260990.7496693,2002.513343334198,0,"{Arbitrary_Memory_Access,Assertion_Failure,Integer_Overflow,Leaking_Ether,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733254421.275906,2008.5204367637634,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733186392.746134,1992.3641431331635,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733194238.7511175,1994.5245389938354,0,"{Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733227197.5408714,1998.3373227119446,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733259335.9036825,2021.7253394126892,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733262067.1527662,1998.220976114273,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733254268.228823,2000.6681354045868,0,"{Arbitrary_Memory_Access,Block_Dependency,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733256276.3487294,2003.4781255722046,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733186343.3275933,2006.590942144394,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733215898.265246,2000.8768033981323,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733315420.6837893,2031.1634969711304,,"{Leaking_Ether,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733263520.6702247,2019.2374613285065,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733194940.6430557,2020.770856142044,,{Unhandled_Exception},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733317451.9050076,2001.9139025211334,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733276879.4200847,2011.215274810791,,"{Assertion_Failure,Block_Dependency,Integer_Overflow}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733242843.563555,2089.950583934784,,"{Assertion_Failure,Leaking_Ether,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733209001.2620633,2030.0553483963013,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733190417.8496888,2006.580513715744,,{Unhandled_Exception},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733265813.0554328,2016.226800918579,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,conkas,solidity,2022/11/11,20241203_0039,1733215282.1502862,20.83597683906555,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,conkas,solidity,2022/11/11,20241203_0039,1733245328.3595083,88.36617350578308,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,conkas,solidity,2022/11/11,20241203_0039,1733258354.7134519,520.4891102313995,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,conkas,solidity,2022/11/11,20241203_0039,1733247745.1957104,11.257741928100586,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,conkas,solidity,2022/11/11,20241203_0039,1733249637.971386,8.527714014053345,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,conkas,solidity,2022/11/11,20241203_0039,1733217556.6266496,19.107484102249146,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,conkas,solidity,2022/11/11,20241203_0039,1733199566.9637387,14.217403650283813,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,conkas,solidity,2022/11/11,20241203_0039,1733186343.268567,22.35567831993103,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,conkas,solidity,2022/11/11,20241203_0039,1733196408.8776152,21.018721342086792,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,conkas,solidity,2022/11/11,20241203_0039,1733249810.6875308,19.469704389572144,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,conkas,solidity,2022/11/11,20241203_0039,1733319549.5444117,13.869468927383423,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,conkas,solidity,2022/11/11,20241203_0039,1733188601.7736332,13.606327056884766,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,conkas,solidity,2022/11/11,20241203_0039,1733222653.0496163,18.95455241203308,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,conkas,solidity,2022/11/11,20241203_0039,1733321913.6776607,19.051428079605103,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,conkas,solidity,2022/11/11,20241203_0039,1733190065.432286,12.408742427825928,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,conkas,solidity,2022/11/11,20241203_0039,1733275236.4382617,10.56808853149414,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,conkas,solidity,2022/11/11,20241203_0039,1733274748.5148675,396.76303935050964,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,conkas,solidity,2022/11/11,20241203_0039,1733272216.9663842,13.819201707839966,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,conkas,solidity,2022/11/11,20241203_0039,1733256437.7634883,15.840994358062744,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,conkas,solidity,2022/11/11,20241203_0039,1733324062.1515396,14.388152360916138,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,conkas,solidity,2022/11/11,20241203_0039,1733192856.0284035,10.951425790786743,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,conkas,solidity,2022/11/11,20241203_0039,1733276138.7471027,32.16453313827515,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,conkas,solidity,2022/11/11,20241203_0039,1733192424.4550455,431.5719132423401,0,"{Integer_Overflow,Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,conkas,solidity,2022/11/11,20241203_0039,1733256503.8966973,28.498281240463257,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,conkas,solidity,2022/11/11,20241203_0039,1733224973.8781314,14.33330225944519,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,conkas,solidity,2022/11/11,20241203_0039,1733322212.3171706,2016.937860250473,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,conkas,solidity,2022/11/11,20241203_0039,1733230064.7741416,272.82801842689514,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,conkas,solidity,2022/11/11,20241203_0039,1733251500.7442853,16.746997594833374,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,conkas,solidity,2022/11/11,20241203_0039,1733222410.5984826,22.939990282058716,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,conkas,solidity,2022/11/11,20241203_0039,1733277449.742843,8.784203052520752,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,conkas,solidity,2022/11/11,20241203_0039,1733197487.3432605,32.19093871116638,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,conkas,solidity,2022/11/11,20241203_0039,1733224965.1412861,8.735765218734741,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,conkas,solidity,2022/11/11,20241203_0039,1733254047.745186,74.57065963745117,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
