filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734138834.6957598,7.336089134216309,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734141578.0456312,134.66061544418335,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734143457.8429506,656.1271300315857,0,{},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734140819.1969206,7.521131992340088,0,{},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734147008.5854993,70.09370350837708,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734136874.2121453,2019.6937065124512,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,manticore-0.3.7,solidity,2022/11/17,20241214_2206,1734214387.4823272,117.04296803474426,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,manticore-0.3.7,solidity,2022/11/17,20241214_2206,1734216204.8016586,2016.2950546741486,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,manticore-0.3.7,solidity,2022/11/17,20241214_2206,1734214034.6047332,2023.5164313316345,,{},{},{},"{DOCKER_TIMEOUT,exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,manticore-0.3.7,solidity,2022/11/17,20241214_2206,1734218320.8590717,2016.7785077095032,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,manticore-0.3.7,solidity,2022/11/17,20241214_2206,1734216483.902281,2017.4942009449005,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,manticore-0.3.7,solidity,2022/11/17,20241214_2206,1734214596.0219717,77.87287068367004,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734147507.7676783,142.75222206115723,0,{},{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734137054.5001504,1645.5592968463898,0,{},{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734143798.7015352,114.96107816696167,1,{Unprotected_Ether_Withdrawal_SWC_105},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734147054.9332323,45.38007950782776,1,{Dependence_on_predictable_environment_variable_SWC_120},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734148374.6616247,165.14182472229004,1,{Unchecked_return_value_from_external_call_SWC_104},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734146767.8086565,368.09802293777466,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734138893.907156,13.454990148544312,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734141635.9298904,1938.1614108085632,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,mythril-0.24.7,solidity,2024/03/24,20241214_2206,1734217434.4309213,62.03740835189819,1,{Transaction_Order_Dependence_SWC_114},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,mythril-0.24.7,solidity,2024/03/24,20241214_2206,1734220688.9089305,19.498577117919922,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,mythril-0.24.7,solidity,2024/03/24,20241214_2206,1734218707.0504446,39.68259787559509,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,mythril-0.24.7,solidity,2024/03/24,20241214_2206,1734217265.351138,18.224692344665527,0,{},{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,mythril-0.24.7,solidity,2024/03/24,20241214_2206,1734220346.9230955,198.6844892501831,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,mythril-0.24.7,solidity,2024/03/24,20241214_2206,1734214870.1622787,78.96133399009705,1,"{Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,osiris,solidity,2023/02/27,20241214_0041,1734140193.3185713,613.9669494628906,0,"{Division_bugs,Overflow_bugs,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,osiris,solidity,2023/02/27,20241214_0041,1734148854.0783896,1062.4850852489471,0,"{Concurrency_bug,Overflow_bugs}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,osiris,solidity,2023/02/27,20241214_0041,1734148846.8245425,7.25277853012085,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,osiris,solidity,2023/02/27,20241214_0041,1734143574.1049416,21.3773672580719,0,{Concurrency_bug},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,osiris,solidity,2023/02/27,20241214_0041,1734140890.1687539,65.54331016540527,0,{Callstack_bug},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,osiris,solidity,2023/02/27,20241214_0041,1734146545.3998587,153.46994972229004,0,{},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,osiris,solidity,2023/02/27,20241214_0041,1734140917.0326362,9.212234258651733,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,osiris,solidity,2023/02/27,20241214_0041,1734139922.2581058,1632.5113544464111,0,"{Concurrency_bug,Overflow_bugs,Truncation_bugs,Underflow_bugs}",{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,osiris,solidity,2023/02/27,20241214_2206,1734218230.0783925,7.8915064334869385,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,osiris,solidity,2023/02/27,20241214_2206,1734218678.1500902,21.488574266433716,0,{Overflow_bugs},{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,osiris,solidity,2023/02/27,20241214_2206,1734218501.3982983,83.85367560386658,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,osiris,solidity,2023/02/27,20241214_2206,1734214018.557024,16.04671549797058,0,{},{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,osiris,solidity,2023/02/27,20241214_2206,1734216058.1419876,410.66598296165466,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Time_dependency_bug}",{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,osiris,solidity,2023/02/27,20241214_2206,1734216748.915501,20.237689971923828,0,{Concurrency_bug},{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,oyente,solidity,2023/02/27,20241214_0041,1734143770.717457,27.982892751693726,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,oyente,solidity,2023/02/27,20241214_0041,1734140845.8657508,50.72360944747925,1,"{Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,oyente,solidity,2023/02/27,20241214_0041,1734138859.19704,10.321341276168823,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,oyente,solidity,2023/02/27,20241214_0041,1734143219.978038,73.58802199363708,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,oyente,solidity,2023/02/27,20241214_0041,1734136874.193773,19.499286651611328,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,oyente,solidity,2023/02/27,20241214_0041,1734147136.0075183,101.22870874404907,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,oyente,solidity,2023/02/27,20241214_0041,1734138366.530381,6.457111120223999,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,oyente,solidity,2023/02/27,20241214_0041,1734138708.2171726,81.53641176223755,1,"{Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,oyente,solidity,2023/02/27,20241214_2206,1734219485.030018,7.3893349170684814,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,oyente,solidity,2023/02/27,20241214_2206,1734214037.7649753,20.389935731887817,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,oyente,solidity,2023/02/27,20241214_2206,1734214504.5270283,59.198509216308594,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,oyente,solidity,2023/02/27,20241214_2206,1734215023.8206553,16.423112869262695,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,oyente,solidity,2023/02/27,20241214_2206,1734216726.331911,9.47736406326294,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,oyente,solidity,2023/02/27,20241214_2206,1734214859.5138183,10.618810415267944,0,{},{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,securify,solidity,2022/11/17,20241214_0041,1734147078.6802673,429.086186170578,1,{},{analysis incomplete},{},{exception (java.lang.NullPointerException)}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,securify,solidity,2022/11/17,20241214_0041,1734147100.3839977,58.152539014816284,1,{},{analysis incomplete},{},{exception (java.lang.NullPointerException)}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,securify,solidity,2022/11/17,20241214_0041,1734146699.1904633,170.5377106666565,0,{UnrestrictedEtherFlow},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,securify,solidity,2022/11/17,20241214_0041,1734143595.5079882,105.86507153511047,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,securify,solidity,2022/11/17,20241214_0041,1734140970.2137995,111.8191180229187,0,"{DAOConstantGas,TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,securify,solidity,2022/11/17,20241214_0041,1734141082.0343256,330.2837505340576,0,{MissingInputValidation},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,securify,solidity,2022/11/17,20241214_0041,1734149113.1849637,7.353675365447998,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,securify,solidity,2022/11/17,20241214_0041,1734148413.5998583,699.5840420722961,0,"{DAOConstantGas,TODAmount}",{},{},{}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,securify,solidity,2022/11/17,20241214_2206,1734216735.8103511,13.103825092315674,0,"{TODAmount,TODReceiver,TODTransfer}",{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,securify,solidity,2022/11/17,20241214_2206,1734214007.149784,70.19312524795532,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,securify,solidity,2022/11/17,20241214_2206,1734220545.6093888,87.3626971244812,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,securify,solidity,2022/11/17,20241214_2206,1734218585.2532775,12.955947637557983,0,{},{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,securify,solidity,2022/11/17,20241214_2206,1734214974.9453688,27.459022283554077,0,{},{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,securify,solidity,2022/11/17,20241214_2206,1734215040.2455497,34.273924589157104,0,{MissingInputValidation},{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,semgrep,solidity,2023/08/21,20241214_0041,1734138789.7550895,9.390149354934692,0,"{array_length_outside_loop,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_nested_if}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,semgrep,solidity,2023/08/21,20241214_0041,1734148403.567223,9.98070216178894,0,"{array_length_outside_loop,init_variables_with_default_value,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_nested_if,use_prefix_decrement_not_postfix,use_prefix_increment_not_postfix}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,semgrep,solidity,2023/08/21,20241214_0041,1734143293.6623805,105.14348030090332,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,semgrep,solidity,2023/08/21,20241214_0041,1734138823.1459908,11.548572778701782,0,"{array_length_outside_loop,state_variable_read_in_a_loop,unnecessary_checked_arithmetic_in_loop,use_prefix_increment_not_postfix}",{},{},{}
