filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,conkas,solidity,2022/11/11,20241216_0027,1734329313.842524,59.80364155769348,139,{},{},{},{DOCKER_SEGV}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,conkas,solidity,2022/11/11,20241216_0027,1734346950.9849246,9.867891311645508,0,"{Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,conkas,solidity,2022/11/11,20241216_0027,1734359146.7584252,131.2139027118683,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,conkas,solidity,2022/11/11,20241216_0027,1734352193.9696596,136.37109470367432,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,conkas,solidity,2022/11/11,20241216_0027,1734331966.579894,206.8498284816742,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,conkas,solidity,2022/11/11,20241216_0027,1734318277.075574,117.91346096992493,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,conkas,solidity,2022/11/11,20241216_0027,1734318495.7250319,131.18557024002075,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,conkas,solidity,2022/11/11,20241216_0027,1734345297.1886933,134.2235825061798,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,conkas,solidity,2022/11/11,20241216_0027,1734317526.8633795,132.68097400665283,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,conkas,solidity,2022/11/11,20241216_0027,1734356699.3759618,132.6912055015564,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,conkas,solidity,2022/11/11,20241216_0027,1734325493.7689607,133.06283259391785,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,conkas,solidity,2022/11/11,20241216_0027,1734359112.0774071,135.05348753929138,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,conkas,solidity,2022/11/11,20241216_0027,1734343871.434071,136.49105072021484,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,conkas,solidity,2022/11/11,20241216_0027,1734320192.9697115,139.44286131858826,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,conkas,solidity,2022/11/11,20241216_0027,1734336407.1120934,136.88848519325256,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,conkas,solidity,2022/11/11,20241216_0027,1734323162.5638947,136.1106584072113,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,conkas,solidity,2022/11/11,20241216_0027,1734308894.2605498,7.474140882492065,0,"{Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,conkas,solidity,2022/11/11,20241216_0027,1734339278.7960446,9.716941595077515,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,conkas,solidity,2022/11/11,20241216_0027,1734316157.711052,11.472604990005493,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,conkas,solidity,2022/11/11,20241216_0027,1734354382.9797077,18.440003395080566,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,conkas,solidity,2022/11/11,20241216_0027,1734350084.3105068,13.893788814544678,0,"{Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,conkas,solidity,2022/11/11,20241216_0027,1734309324.6562326,7.105763673782349,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,conkas,solidity,2022/11/11,20241216_0027,1734327321.2094429,7.9797523021698,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,conkas,solidity,2022/11/11,20241216_0027,1734356532.2323234,14.089745283126831,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,conkas,solidity,2022/11/11,20241216_0027,1734322323.7341208,6.537801504135132,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,conkas,solidity,2022/11/11,20241216_0027,1734316093.9707305,35.15420055389404,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,conkas,solidity,2022/11/11,20241216_0027,1734342765.4010506,318.1376943588257,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{exception (binascii.Error: Non-hexadecimal digit found)}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734312603.600909,167.75977611541748,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734361520.6454785,159.04960298538208,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734320332.4136558,162.73392915725708,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734317745.9441178,152.53415322303772,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734308860.1193783,152.1822853088379,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734314795.8794096,14.211049795150757,0,{Money_flow},{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734347120.6791093,145.2920858860016,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734333738.2492661,169.02487063407898,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734349917.2696643,167.0395531654358,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734318190.9979782,128.46604824066162,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734346266.4772081,170.9862208366394,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734356420.646228,156.63785696029663,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734312859.3770063,163.23848152160645,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734331743.9593296,227.56085753440857,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734324512.1053524,149.06255340576172,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734335868.983092,154.81957483291626,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734308948.668306,164.90636825561523,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734339288.5143802,163.7482545375824,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734335513.7567239,7.083446502685547,0,{},{analysis incomplete},{},{exception (json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0))}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734343672.9724956,157.80078291893005,0,"{Money_flow,Straw_man_contract}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734324728.6011004,9.124938488006592,0,{},{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734309012.303884,8.67872142791748,0,{Money_flow},{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734345276.2931774,12.969031572341919,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734335505.7397478,8.015560150146484,0,{Money_flow},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734327696.5220282,7.941323757171631,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734323410.922601,9.064489603042603,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734349255.22113,7.273325443267822,0,{Money_flow},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734317958.5642881,17.579497814178467,0,{},{analysis incomplete},{Solidity compilation failed},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734316264.7635207,12.894846677780151,0,{Money_flow},{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734324059.3744307,7.230782508850098,0,{Money_flow},{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,honeybadger,solidity,2023/02/27,20241216_0027,1734352798.741664,1760.4561023712158,0,{},{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,maian,solidity,2022/11/11,20241216_0027,1734329527.449964,161.91261744499207,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,maian,solidity,2022/11/11,20241216_0027,1734322330.2732556,111.90245842933655,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
